"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (1).nlogo"
"mvhard2recall"
"04/20/2559 00:49:45:438 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [workers-type != 0]"
"2516","84","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16666666666666666"
"2518","84","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13095238095238096"
"2515","84","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14285714285714285"
"2517","84","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16666666666666666"
"2520","84","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15476190476190477"
"2521","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.17647058823529413"
"2519","84","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15476190476190477"
"2523","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.17647058823529413"
"2522","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"2525","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"2527","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2524","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"2526","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.17647058823529413"
"2529","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2528","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"2530","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12941176470588237"
"2531","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2532","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2535","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12941176470588237"
"2534","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"2533","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2539","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2537","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2536","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"2538","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"2542","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"2540","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12941176470588237"
"2541","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"2543","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"2546","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2544","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16470588235294117"
"2547","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1411764705882353"
"2545","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"2548","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12941176470588237"
"2549","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12941176470588237"
"2550","85","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15294117647058825"
"2551","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2552","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"2553","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2554","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2555","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2556","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2557","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12790697674418605"
"2558","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2560","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2559","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1744186046511628"
"2561","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"2563","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2564","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2562","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2565","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2567","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2566","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"2568","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.11627906976744186"
"2570","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"2569","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2571","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2573","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"2572","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"2574","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16279069767441862"
"2575","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.11627906976744186"
"2576","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1744186046511628"
"2577","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2578","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1511627906976744"
"2579","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2580","86","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13953488372093023"
"2583","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2582","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"2581","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12643678160919541"
"2584","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"2585","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"2586","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2587","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13793103448275862"
"2588","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2589","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"2592","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2590","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"2591","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12643678160919541"
"2593","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2594","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"2595","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"2596","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2597","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2598","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2599","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2601","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12643678160919541"
"2600","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"2603","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"2602","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2605","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"2604","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"2606","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2608","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16091954022988506"
"2607","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"2610","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14942528735632185"
"2609","87","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1724137931034483"
"2612","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2613","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.125"
"2611","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"2614","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"2615","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2616","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"2617","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"2619","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2618","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2620","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2621","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"2622","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.17045454545454544"
"2624","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.125"
"2623","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2626","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2627","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2628","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2625","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2629","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2631","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2630","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2632","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2633","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2634","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2635","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"2636","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"2639","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2638","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1590909090909091"
"2637","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13636363636363635"
"2640","88","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14772727272727273"
"2641","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2643","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2642","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2645","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2644","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1348314606741573"
"2646","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2647","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2648","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2649","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2650","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2652","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2651","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2653","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1348314606741573"
"2654","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2655","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12359550561797752"
"2656","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2658","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16853932584269662"
"2660","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2657","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2659","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2662","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2663","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2661","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16853932584269662"
"2664","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2665","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16853932584269662"
"2667","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.1348314606741573"
"2666","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2668","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14606741573033707"
"2669","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16853932584269662"
"2671","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"2670","89","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15730337078651685"
"2672","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"2673","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16666666666666666"
"2674","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15555555555555556"
"2675","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15555555555555556"
"2677","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"2676","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16666666666666666"
"2678","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14444444444444443"
"2679","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15555555555555556"
"2680","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14444444444444443"
"2682","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.12222222222222222"
"2681","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14444444444444443"
"2683","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14444444444444443"
"2684","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14444444444444443"
"2686","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14444444444444443"
"2688","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15555555555555556"
"2685","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.16666666666666666"
"2687","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15555555555555556"
"2689","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.14444444444444443"
"2690","90","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.15555555555555556"
