"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mv3area"
"04/25/2559 14:00:46:790 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"1197","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","1.3333333333333333"
"1198","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","1.3333333333333333"
"1199","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","0.9166666666666666"
"1201","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1202","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1203","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1204","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1200","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","1.4166666666666667"
"1205","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1206","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1207","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1209","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1208","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1210","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"1211","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1213","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"1212","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1214","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1215","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1216","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1217","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1218","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1219","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1220","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1222","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1221","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.83333333333333"
"1223","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1225","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1224","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1226","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1227","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.16666666666667"
"1228","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1229","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1231","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1232","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"1233","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1230","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99"
"1234","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1235","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1236","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1237","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1238","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1239","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1240","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1242","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1241","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.08333333333333"
"1243","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1244","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1245","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1246","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1247","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1248","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1249","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1252","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1251","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1250","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1253","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1254","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1256","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1255","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1257","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1258","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1259","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.16666666666667"
"1261","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1260","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1262","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1263","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1264","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1265","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1266","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99"
"1267","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1268","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1270","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1269","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1271","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1272","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1273","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1274","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1275","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1276","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1279","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1277","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99"
"1280","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1281","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1278","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"1282","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"1283","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1284","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1285","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1287","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1286","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1288","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1290","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.5"
"1291","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1289","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1292","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.33333333333333"
"1293","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1294","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.66666666666667"
"1295","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.16666666666667"
"1296","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.58333333333333"
"1297","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.75"
"1298","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.25"
"1300","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1299","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","99.41666666666667"
"1301","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.25"
"1302","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"1303","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.416666666666664"
"1304","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.666666666666664"
"1305","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.75"
"1306","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"1307","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.416666666666664"
"1308","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.166666666666664"
"1309","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50"
"1310","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.416666666666664"
"1311","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.916666666666664"
"1312","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.333333333333336"
"1313","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.666666666666664"
"1314","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.416666666666664"
"1315","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"1317","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.333333333333336"
"1318","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"1319","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.25"
"1320","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.25"
"1321","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.833333333333336"
"1316","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.5"
"1322","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.666666666666664"
"1323","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.25"
"1324","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.166666666666664"
"1325","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.916666666666664"
"1326","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.083333333333336"
"1327","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.583333333333336"
"1328","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"1330","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.5"
"1329","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.5"
"1331","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"1332","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.75"
"1333","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.166666666666664"
"1334","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"1335","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"1336","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"1337","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"1339","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.916666666666664"
"1338","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.166666666666664"
"1340","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.083333333333336"
"1341","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.333333333333336"
"1342","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.75"
"1343","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50"
"1344","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.5"
"1345","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.25"
"1346","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.333333333333336"
"1347","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"1349","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.75"
"1348","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.083333333333336"
"1350","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"1351","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49"
"1352","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"1353","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.083333333333336"
"1354","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.5"
"1356","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"1357","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.166666666666664"
"1359","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.75"
"1358","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.583333333333336"
"1360","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"1355","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.916666666666664"
"1361","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.75"
"1362","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.75"
"1363","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"1364","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.833333333333336"
"1365","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.25"
"1366","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.833333333333336"
"1367","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"1368","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50"
"1369","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.583333333333336"
"1370","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.833333333333336"
"1371","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","48.333333333333336"
"1372","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"1373","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.583333333333336"
"1374","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.833333333333336"
"1375","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.166666666666664"
"1377","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.75"
"1376","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49"
"1378","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.916666666666664"
"1379","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"1380","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","52.916666666666664"
"1381","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"1383","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.333333333333336"
"1382","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","52.833333333333336"
"1384","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.916666666666664"
"1386","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.5"
"1387","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","49.25"
"1385","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.333333333333336"
"1388","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","51.583333333333336"
"1390","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
"1389","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.583333333333336"
"1391","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","50.25"
