"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard12area"
"04/25/2559 19:40:54:813 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"1313","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","73.5"
"1314","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.16666666666667"
"1315","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","76.08333333333333"
"1316","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.75"
"1317","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74.58333333333333"
"1319","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68.41666666666667"
"1318","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.91666666666667"
"1320","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","73.75"
"1321","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.58333333333333"
"1322","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.33333333333333"
"1323","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.66666666666667"
"1324","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.25"
"1325","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.25"
"1326","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","75.16666666666667"
"1328","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74.16666666666667"
"1329","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.75"
"1330","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68.91666666666667"
"1332","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.16666666666667"
"1331","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.5"
"1327","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68.75"
"1333","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","77"
"1334","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74.25"
"1335","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","73.75"
"1336","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.75"
"1337","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","63.166666666666664"
"1338","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.58333333333333"
"1339","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.25"
"1340","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","78.91666666666667"
"1341","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68"
"1342","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","73.41666666666667"
"1343","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.33333333333333"
"1344","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.41666666666667"
"1345","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","73.25"
"1346","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.75"
"1347","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","75.91666666666667"
"1348","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","77.08333333333333"
"1349","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.41666666666667"
"1350","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.75"
"1351","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.66666666666667"
"1352","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","65.5"
"1353","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","75.08333333333333"
"1354","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","75.16666666666667"
"1355","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68.25"
"1358","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.33333333333333"
"1357","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68.58333333333333"
"1356","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.25"
"1359","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","74.75"
"1360","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","76.66666666666667"
"1361","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.08333333333333"
"1362","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","73.33333333333333"
"1363","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.08333333333333"
"1364","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","65.91666666666667"
"1365","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","75"
"1366","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.58333333333333"
"1367","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.33333333333333"
"1368","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.83333333333333"
"1369","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","76.16666666666667"
"1370","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.5"
"1371","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68"
"1372","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","68.5"
"1373","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.75"
"1375","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","82.08333333333333"
"1376","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","76.83333333333333"
"1377","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","75.5"
"1378","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","67.83333333333333"
"1374","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","75.66666666666667"
"1379","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.91666666666667"
"1380","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.58333333333333"
"1381","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.66666666666667"
"1382","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.5"
"1383","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","79.41666666666667"
"1385","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.41666666666667"
"1384","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","73.91666666666667"
"1387","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.66666666666667"
"1386","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","71.58333333333333"
"1388","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","70.83333333333333"
"1389","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","72.5"
"1390","5","50","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","69.83333333333333"
