"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard3area"
"04/25/2559 18:37:16:011 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"1174","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1175","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.08333333333333333"
"1177","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.08333333333333333"
"1176","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.3333333333333333"
"1178","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.08333333333333333"
"1179","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1180","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1181","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.3333333333333333"
"1182","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1183","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.16666666666666666"
"1184","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1186","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.16666666666666666"
"1185","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.16666666666666666"
"1187","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.16666666666666666"
"1188","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.4166666666666667"
"1189","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0"
"1190","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.3333333333333333"
"1191","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.3333333333333333"
"1192","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1193","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1195","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.08333333333333333"
"1196","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.25"
"1194","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.3333333333333333"
"1197","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.08333333333333333"
"1198","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.08333333333333333"
"1199","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0.16666666666666666"
"1200","4","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","0"
"1201","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1202","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1203","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.66666666666667"
"1205","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1206","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1207","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1204","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1208","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1209","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1211","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1210","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1212","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1213","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1214","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1216","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1215","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1217","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1218","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1219","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1220","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1221","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1222","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1223","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1225","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1224","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1226","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1227","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1228","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1230","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1229","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1231","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1232","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1234","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1233","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1235","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1236","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1237","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1238","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1239","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1240","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1241","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1243","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1244","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1245","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1246","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1242","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1247","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1248","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1249","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1251","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1250","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1252","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1253","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1254","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1255","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1256","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1257","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1258","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1259","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1260","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1261","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1263","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1262","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1264","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1265","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1266","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1267","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1268","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1269","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1270","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1272","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1271","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1273","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1274","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1275","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.75"
"1277","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1276","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1278","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.75"
"1279","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1281","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1282","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1280","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1284","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1283","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1285","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1286","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1287","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1288","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1289","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1291","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1293","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1292","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1290","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.83333333333333"
"1294","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1295","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1296","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1297","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1299","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1298","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","99.91666666666667"
"1300","5","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","100"
"1301","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","34.5"
"1302","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","35.833333333333336"
"1303","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","44"
"1304","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","41.75"
"1305","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","38.166666666666664"
"1307","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","45.333333333333336"
"1306","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","45.416666666666664"
"1308","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.833333333333336"
"1310","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","35.666666666666664"
"1311","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","37.083333333333336"
"1309","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","40.916666666666664"
"1312","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","46.5"
"1313","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","41.5"
"1315","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","38.666666666666664"
"1314","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","47.083333333333336"
"1316","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","39.5"
"1317","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","36.166666666666664"
"1318","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.5"
"1320","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","56.25"
"1319","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","44.916666666666664"
"1321","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","43.25"
"1322","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","39.5"
"1323","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.5"
"1324","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.583333333333336"
"1326","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","33.083333333333336"
"1325","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","43"
"1327","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","42.166666666666664"
"1329","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","32.916666666666664"
"1330","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","29.416666666666668"
"1331","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51.416666666666664"
"1328","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","47.333333333333336"
"1332","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","42.25"
"1333","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","44"
"1334","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","42.583333333333336"
"1335","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","50.583333333333336"
"1336","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","47.666666666666664"
"1337","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","45.416666666666664"
"1338","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","31.75"
"1340","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.583333333333336"
"1339","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","47.916666666666664"
"1341","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","45.416666666666664"
"1342","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","42.333333333333336"
"1343","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","48.5"
"1344","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","49.583333333333336"
"1345","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","44.5"
"1346","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","34.833333333333336"
"1347","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","53.166666666666664"
"1349","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","51"
"1350","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","38.5"
"1348","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","36.25"
"1351","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","41.083333333333336"
"1352","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","43.75"
"1353","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","37.75"
"1354","5","50","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","3","1441","46.416666666666664"
