"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"a7"
"03/29/2559 21:54:28:380 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"6388","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6390","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6389","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6391","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"6392","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6394","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","83.33333333333333"
"6395","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"6396","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6398","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6397","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6399","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6400","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","83.33333333333333"
"6401","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6402","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6393","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6403","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6404","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6405","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6406","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6407","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6408","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6409","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6411","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6412","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"6413","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6414","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6415","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"6416","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6417","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6410","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6418","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6419","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6420","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6421","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","83.33333333333333"
"6422","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6423","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6424","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6426","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6427","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6428","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6429","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6430","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6431","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6432","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","83.33333333333333"
"6425","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6433","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"6434","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6435","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6436","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6437","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6438","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6439","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6442","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6441","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6443","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6444","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"6445","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","79.16666666666667"
"6440","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6446","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6447","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6448","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","83.33333333333333"
"6449","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6450","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"6451","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6452","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","81.25"
"6454","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6455","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6456","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","97.91666666666667"
"6457","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6458","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6459","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6453","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6460","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6461","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6462","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6463","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6465","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","95.83333333333333"
"6464","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6466","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6468","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","81.25"
"6470","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","93.75"
"6469","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6471","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6472","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","87.5"
"6473","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6467","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","89.58333333333333"
"6474","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","85.41666666666667"
"6475","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
"6476","56","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","91.66666666666667"
