"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard3morecut"
"04/23/2559 18:53:33:973 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"805","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"806","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"802","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"807","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"808","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"809","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"810","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"811","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"812","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"813","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"815","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"816","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"817","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","4.166666666666667"
"814","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"818","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"820","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"819","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"821","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"822","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"823","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","4.166666666666667"
"824","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"826","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"827","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"828","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"829","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"825","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"830","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"831","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"832","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"833","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"834","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"836","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"835","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"837","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"838","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"839","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"840","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"841","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"842","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"843","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"844","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"846","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"847","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"848","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"845","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"849","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"851","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"850","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"852","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"853","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"854","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"855","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"857","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","4.166666666666667"
"858","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"859","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"860","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"856","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"861","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"862","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"863","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"864","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"865","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","4.166666666666667"
"866","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"867","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"868","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"870","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"869","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"871","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"872","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","4.166666666666667"
"873","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"874","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"875","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"877","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"878","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"879","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"876","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"880","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"881","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","6.25"
"882","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"883","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"884","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"885","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"886","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"889","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"888","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"890","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"891","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","6.25"
"887","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"893","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"892","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"895","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"894","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","4.166666666666667"
"896","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"897","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
"898","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","2.0833333333333335"
"900","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","6.25"
"899","9","3","60","100","100","""3. perfect""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","0"
