"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard2morecut"
"04/23/2559 19:07:47:484 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"808","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"807","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"809","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","91.66666666666667"
"804","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"811","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"810","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"812","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"813","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"814","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"815","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"816","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"818","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"819","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"820","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"817","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"822","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"821","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"823","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"824","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"825","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"826","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"827","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"829","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"830","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"831","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"832","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"833","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"828","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"834","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"835","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"836","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"837","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"838","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","87.5"
"839","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"840","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"842","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"841","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"843","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"844","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"845","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"846","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"847","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"848","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"849","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"851","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"852","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"853","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"850","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"854","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"855","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"856","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"857","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"858","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","81.25"
"859","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"860","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"862","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"863","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"861","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"864","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"865","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"866","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"867","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","85.41666666666667"
"868","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"869","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"870","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"872","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"871","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"874","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"873","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"875","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"876","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"877","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"878","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"879","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"881","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"883","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"882","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"880","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"884","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"885","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","66.66666666666667"
"886","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","83.33333333333333"
"887","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","79.16666666666667"
"888","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","70.83333333333333"
"889","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"890","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"892","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"893","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","72.91666666666667"
"894","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"891","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","77.08333333333333"
"895","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","68.75"
"896","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"897","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"898","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"899","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","75"
"900","9","3","60","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","89.58333333333333"
