"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (3).nlogo"
"mv2"
"04/25/2559 14:03:40:292 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"199","1","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","83.66666666666667"
"200","1","50","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","84.41666666666667"
"201","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68"
"202","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.41666666666667"
"203","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.75"
"204","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70"
"205","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.58333333333333"
"206","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.48958333333333"
"207","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.58333333333333"
"208","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.25"
"209","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.5"
"210","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.25"
"211","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.41666666666667"
"212","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.66666666666667"
"213","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.83333333333333"
"215","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","71.25"
"214","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.08333333333333"
"216","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.91666666666667"
"217","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.33333333333333"
"218","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.91666666666667"
"219","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.75"
"220","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70"
"221","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.75"
"222","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.0625"
"223","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.58333333333333"
"224","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.41666666666667"
"225","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70"
"226","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","71.41666666666667"
"228","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.41666666666667"
"229","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.58333333333333"
"227","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.16666666666667"
"230","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.16666666666667"
"231","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67"
"232","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.16666666666667"
"233","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.66666666666667"
"234","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.33333333333333"
"235","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.66666666666667"
"236","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.56597222222223"
"237","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.08333333333333"
"238","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.91666666666667"
"239","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.41666666666667"
"240","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","71.54861111111111"
"241","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.83333333333333"
"242","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.1423611111111"
"243","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.75"
"244","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.47916666666667"
"246","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.33333333333333"
"245","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.58333333333333"
"247","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.58333333333333"
"248","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.66666666666667"
"249","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.75"
"250","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.7361111111111"
"251","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.80902777777777"
"252","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","66"
"253","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.41666666666667"
"254","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","71.41666666666667"
"255","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.83333333333333"
"256","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.39583333333333"
"257","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.8125"
"258","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.16666666666667"
"259","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.91666666666667"
"260","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.4861111111111"
"261","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.25"
"263","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.33333333333333"
"262","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","66.83333333333333"
"264","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.53985507246377"
"265","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.91666666666667"
"266","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","70.94927536231884"
"267","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.71376811594203"
"269","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.76811594202898"
"268","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.3888888888889"
"270","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67"
"271","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.58333333333333"
"272","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","68.8125"
"273","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","67.16666666666667"
"274","1","75","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""None""","true","false","1","3","1441","69.41666666666667"
